condition,size,time
adPrimal,600,0.004433939
adPrimal,600,0.004495678
adPrimal,600,0.004639011
adPrimal,600,0.004498261
adPrimal,600,0.004760363
adPrimal,600,0.004517904
adPrimal,600,0.004645699
adPrimal,600,0.004591983
adPrimal,600,0.004831607
adPrimal,600,0.004648918
adPrimal,600,0.004724908
adPrimal,600,0.004505954
adPrimal,700,0.00705195
adPrimal,700,0.005094161
adPrimal,700,0.005339202
adPrimal,700,0.00528447
adPrimal,700,0.005359667
adPrimal,700,0.005205665
adPrimal,700,0.008237948
adPrimal,700,0.006833464
adPrimal,700,0.005629435
adPrimal,700,0.00574288
adPrimal,700,0.005850743
adPrimal,700,0.005908814
adPrimal,700,0.005648417
adPrimal,700,0.007158446
adPrimal,700,0.005412612
adPrimal,700,0.005632691
adPrimal,700,0.005731791
adPrimal,700,0.005742774
adPrimal,700,0.0055581
adPrimal,700,0.005777419
adPrimal,700,0.005636788
adPrimal,700,0.005637216
adPrimal,700,0.005445067
adPrimal,700,0.005838196
adPrimal,700,0.005690165
adPrimal,700,0.00565243
adPrimal,700,0.007135575
adPrimal,700,0.005501477
adPrimal,700,0.00577989
adPrimal,700,0.00559475
adPrimal,700,0.005607934
adPrimal,700,0.005582323
adPrimal,700,0.005760994
adPrimal,700,0.005487443
adPrimal,700,0.008051664
adPrimal,700,0.007018003
adPrimal,700,0.006011751
adPrimal,700,0.005754945
adPrimal,700,0.005733935
adPrimal,700,0.007055565
adPrimal,800,0.006555786
adPrimal,800,0.00653764
adPrimal,800,0.006309224
adPrimal,800,0.006358337
adPrimal,800,0.006525656
adPrimal,800,0.007030665
adPrimal,800,0.007530891
adPrimal,800,0.007114177
adPrimal,800,0.006938279
adPrimal,800,0.006906333
adPrimal,800,0.006609972
adPrimal,800,0.008046674
adPrimal,800,0.006382883
adPrimal,800,0.006433441
adPrimal,800,0.00638809
adPrimal,800,0.006387701
adPrimal,800,0.006471839
adPrimal,800,0.006566357
adPrimal,800,0.00630599
adPrimal,800,0.006550471
adPrimal,800,0.007188572
adPrimal,800,0.009592038
adPrimal,800,0.01151501
adPrimal,800,0.009557145
adPrimal,800,0.009751075
adPrimal,800,0.012121324
adPrimal,800,0.006196046
adPrimal,800,0.006057116
adPrimal,800,0.006408533
adPrimal,800,0.006416579
adPrimal,800,0.005964786
adPrimal,800,0.006112297
adPrimal,800,0.00598847
adPrimal,800,0.006085679
adPrimal,800,0.006260181
adPrimal,800,0.006141077
adPrimal,800,0.00780362
adPrimal,800,0.005847647
adPrimal,800,0.005952142
adPrimal,800,0.006286085
adPrimal,900,0.006939808
adPrimal,900,0.006876153
adPrimal,900,0.00732041
adPrimal,900,0.006997867
adPrimal,900,0.00790056
adPrimal,900,0.008663014
adPrimal,900,0.007564323
adPrimal,900,0.008489657
adPrimal,900,0.006773199
adPrimal,900,0.00686602
adPrimal,900,0.006934462
adPrimal,900,0.007025198
adPrimal,900,0.007081024
adPrimal,900,0.006964865
adPrimal,900,0.007188784
adPrimal,900,0.007540069
adPrimal,900,0.007469112
adPrimal,900,0.008760546
adPrimal,900,0.007311832
adPrimal,900,0.006989069
adPrimal,900,0.007226764
adPrimal,900,0.007231808
adPrimal,900,0.007291235
adPrimal,900,0.00715986
adPrimal,900,0.008145047
adPrimal,900,0.009428668
adPrimal,900,0.007673315
adPrimal,900,0.00833643
adPrimal,900,0.00728593
adPrimal,900,0.007056272
adPrimal,900,0.0076277
adPrimal,900,0.007810186
adPrimal,900,0.007119021
adPrimal,900,0.007609232
adPrimal,900,0.007349567
adPrimal,900,0.007310881
adPrimal,900,0.007212059
adPrimal,900,0.010609324
adPrimal,900,0.010715916
adPrimal,900,0.010495226
adPrimal,1000,0.013017255
adPrimal,1000,0.016048567
adPrimal,1000,0.018706721
adPrimal,1000,0.013645919
adPrimal,1000,0.008081449
adPrimal,1000,0.007996936
adPrimal,1000,0.007946705
adPrimal,1000,0.007910656
adPrimal,1000,0.00903912
adPrimal,1000,0.009889448
adPrimal,1000,0.007980443
adPrimal,1000,0.007809369
adPrimal,1000,0.008874332
adPrimal,1000,0.007680124
adPrimal,1000,0.007454229
adPrimal,1000,0.007687753
adPrimal,1000,0.008624548
adPrimal,1000,0.009455895
adPrimal,1000,0.008977404
adPrimal,1000,0.008432063
adPrimal,1000,0.008395638
adPrimal,1000,0.009355012
adPrimal,1000,0.007720418
adPrimal,1000,0.008349206
adPrimal,1000,0.007816668
adPrimal,1000,0.00780334
adPrimal,1000,0.007636038
adPrimal,1000,0.007797792
adPrimal,1000,0.008233183
adPrimal,1000,0.008137207
adPrimal,1000,0.009261779
adPrimal,1000,0.007840301
adPrimal,1000,0.007777777
adPrimal,1000,0.007713432
adPrimal,1000,0.007908799
adPrimal,1000,0.0082187
adPrimal,1000,0.008311669
adPrimal,1000,0.008036663
adPrimal,1000,0.008122988
adPrimal,1000,0.009326265
adDual,100,0.002943198
adDual,100,0.001604646
adDual,100,0.001480096
adDual,100,0.001371108
adDual,100,0.001361431
adDual,100,0.001388035
adDual,100,0.001361626
adDual,100,0.001403357
adDual,100,0.001387628
adDual,100,0.001473502
adDual,100,0.00134292
adDual,100,0.001386451
adDual,100,0.0013374
adDual,100,0.001370932
adDual,100,0.001362351
adDual,100,0.001344586
adDual,100,0.001332553
adDual,100,0.001373813
adDual,100,0.00145864
adDual,100,0.001438387
adDual,100,0.001425677
adDual,100,0.002692923
adDual,100,0.001472768
adDual,100,0.001496573
adDual,100,0.001504742
adDual,100,0.001476444
adDual,100,0.001673292
adDual,100,0.001415151
adDual,100,0.001337534
adDual,100,0.001347718
adDual,100,0.001292651
adDual,100,0.001333813
adDual,100,0.001330781
adDual,100,0.001379965
adDual,100,0.001306838
adDual,100,0.001303143
adDual,100,0.001292573
adDual,100,0.001296001
adDual,100,0.001289128
adDual,100,0.001412034
adDual,200,0.002757073
adDual,200,0.00272939
adDual,200,0.003433265
adDual,200,0.002628425
adDual,200,0.002562085
adDual,200,0.002773724
adDual,200,0.002703401
adDual,200,0.002667182
adDual,200,0.002618422
adDual,200,0.002562497
adDual,200,0.00259873
adDual,200,0.002806429
adDual,200,0.002796835
adDual,200,0.004450234
adDual,200,0.00284579
adDual,200,0.002773318
adDual,200,0.002642036
adDual,200,0.003342609
adDual,200,0.004041192
adDual,200,0.003479251
adDual,200,0.003202526
adDual,200,0.002919649
adDual,200,0.002829279
adDual,200,0.002762614
adDual,200,0.002675948
adDual,200,0.003641902
adDual,200,0.002658444
adDual,200,0.002602226
adDual,200,0.002553646
adDual,200,0.002614893
adDual,200,0.002586301
adDual,200,0.002603988
adDual,200,0.002739401
adDual,200,0.002679017
adDual,200,0.002838042
adDual,200,0.002712613
adDual,200,0.003629395
adDual,200,0.002632763
adDual,200,0.00267127
adDual,200,0.002681444
adDual,300,0.004112079
adDual,300,0.004007481
adDual,300,0.003997795
adDual,300,0.004115435
adDual,300,0.004050639
adDual,300,0.00486369
adDual,300,0.004001573
adDual,300,0.003944308
adDual,300,0.004337271
adDual,300,0.004234136
adDual,300,0.004291122
adDual,300,0.004312067
adDual,300,0.003951066
adDual,300,0.008890179
adDual,300,0.008226948
adDual,300,0.018711258
adDual,300,0.01974511
adDual,300,0.021687843
adDual,300,0.020237921
adDual,300,0.020433242
adDual,300,0.02074588
adDual,300,0.011628901
adDual,300,0.004252546
adDual,300,0.003925469
adDual,300,0.003877842
adDual,300,0.003900812
adDual,300,0.004004238
adDual,300,0.003972558
adDual,300,0.00469749
adDual,300,0.004014713
adDual,300,0.004032505
adDual,300,0.003892523
adDual,300,0.003888027
adDual,300,0.003900573
adDual,300,0.003880984
adDual,300,0.00415334
adDual,300,0.004718397
adDual,300,0.004018134
adDual,300,0.004066487
adDual,300,0.004130472
adDual,400,0.005291027
adDual,400,0.005278335
adDual,400,0.005179113
adDual,400,0.006011135
adDual,400,0.005151204
adDual,400,0.005289575
adDual,400,0.005536608
adDual,400,0.00555826
adDual,400,0.006472012
adDual,400,0.005225379
adDual,400,0.005308298
adDual,400,0.00534621
adDual,400,0.005234378
adDual,400,0.005359096
adDual,400,0.00617864
adDual,400,0.005248987
adDual,400,0.005267118
adDual,400,0.005318419
adDual,400,0.005401862
adDual,400,0.005220087
adDual,400,0.005987374
adDual,400,0.005058635
adDual,400,0.005159285
adDual,400,0.005219134
adDual,400,0.005550601
adDual,400,0.006255937
adDual,400,0.005280318
adDual,400,0.005139214
adDual,400,0.005188834
adDual,400,0.005204075
adDual,400,0.005305479
adDual,400,0.005960172
adDual,400,0.005135152
adDual,400,0.005153527
adDual,400,0.005159907
adDual,400,0.00522877
adDual,400,0.005188033
adDual,400,0.005898634
adDual,400,0.005221048
adDual,400,0.00711496
adDual,500,0.008245997
adDual,500,0.006738841
adDual,500,0.007389649
adDual,500,0.00641849
adDual,500,0.006456913
adDual,500,0.007336227
adDual,500,0.00799236
adDual,500,0.006384289
adDual,500,0.006856418
adDual,500,0.006507142
adDual,500,0.006671349
adDual,500,0.007439947
adDual,500,0.006641764
adDual,500,0.006689358
adDual,500,0.006613993
adDual,500,0.00806364
adDual,500,0.006423205
adDual,500,0.006537775
adDual,500,0.006565928
adDual,500,0.006594943
adDual,500,0.008558801
adDual,500,0.009491724
adDual,500,0.009037498
adDual,500,0.007023382
adDual,500,0.007866167
adDual,500,0.006361273
adDual,500,0.006574944
adDual,500,0.00636875
adDual,500,0.006564723
adDual,500,0.007328635
adDual,500,0.007628321
adDual,500,0.008848728
adDual,500,0.00688187
adDual,500,0.007836109
adDual,500,0.006382365
adDual,500,0.006463114
adDual,500,0.006443594
adDual,500,0.006512178
adDual,500,0.007195158
adDual,500,0.006378181
adDual,600,0.008239698
adDual,600,0.007996526
adDual,600,0.009215914
adDual,600,0.008066294
adDual,600,0.008716869
adDual,600,0.00848946
adDual,600,0.009356342
adDual,600,0.008217878
adDual,600,0.00814082
adDual,600,0.008206683
adDual,600,0.00890593
adDual,600,0.007968338
adDual,600,0.007979889
adDual,600,0.009703886
adDual,600,0.008300209
adDual,600,0.008399346
adDual,600,0.008456678
adDual,600,0.009354889
adDual,600,0.008296202
adDual,600,0.008205371
adDual,600,0.008444351
adDual,600,0.008910567
adDual,600,0.008081201
adDual,600,0.007953219
adDual,600,0.008111446
adDual,600,0.00882441
adDual,600,0.007934904
adDual,600,0.008032287
adDual,600,0.009512042
adDual,600,0.008146205
adDual,600,0.007959084
adDual,600,0.008061628
adDual,600,0.012350065
adDual,600,0.022081211
adDual,600,0.040164166
adDual,600,0.041209947
adDual,600,0.024361439
adDual,600,0.007905382
adDual,600,0.007834169
adDual,600,0.00782304
adDual,700,0.009930153
adDual,700,0.009150611
adDual,700,0.009130443
adDual,700,0.010570382
adDual,700,0.009870357
adDual,700,0.009571821
adDual,700,0.010815185
adDual,700,0.009288682
adDual,700,0.009368713
adDual,700,0.010681499
adDual,700,0.009195276
adDual,700,0.009466709
adDual,700,0.010756905
adDual,700,0.009429727
adDual,700,0.009035492
adDual,700,0.009034772
adDual,700,0.009676402
adDual,700,0.009200041
adDual,700,0.009093728
adDual,700,0.009866595
adDual,700,0.009120239
adDual,700,0.009150277
adDual,700,0.01322203
adDual,700,0.009969691
adDual,700,0.009191918
adDual,700,0.010445315
adDual,700,0.00922811
adDual,700,0.009247921
adDual,700,0.010618917
adDual,700,0.009254932
adDual,700,0.008967471
adDual,700,0.009135977
adDual,700,0.0099229
adDual,700,0.009119486
adDual,700,0.009336997
adDual,700,0.00992706
adDual,700,0.009261375
adDual,700,0.009192128
adDual,700,0.010294833
adDual,700,0.009138571
adDual,800,0.010514873
adDual,800,0.01149627
adDual,800,0.010389696
adDual,800,0.014280957
adDual,800,0.012118517
adDual,800,0.010476392
adDual,800,0.010624734
adDual,800,0.011353388
adDual,800,0.010476247
adDual,800,0.010493564
adDual,800,0.011132926
adDual,800,0.012930677
adDual,800,0.012522228
adDual,800,0.010397301
adDual,800,0.01060411
adDual,800,0.011978463
adDual,800,0.010386743
adDual,800,0.010477843
adDual,800,0.011283468
adDual,800,0.010377576
adDual,800,0.010580543
adDual,800,0.011565375
adDual,800,0.010390679
adDual,800,0.010646402
adDual,800,0.01094963
adDual,800,0.010485489
adDual,800,0.0123237
adDual,800,0.01016247
adDual,800,0.01035145
adDual,800,0.011693582
adDual,800,0.010202833
adDual,800,0.010779214
adDual,800,0.011453671
adDual,800,0.010182087
adDual,800,0.0109656
adDual,800,0.013996007
adDual,800,0.012094028
adDual,800,0.010702121
adDual,800,0.011772811
adDual,800,0.014884794
adDual,900,0.048303545
adDual,900,0.016595953
adDual,900,0.014242958
adDual,900,0.013121082
adDual,900,0.011983561
